GEOID,town_name,aland_sqm,awater_sqm,town_area_sqm,pct_river_corridor,pct_high_risk_NFHL,nfhl_covered_flag,median_income,median_income_moe,total_population,total_population_moe,percent_elderly,percent_elderly_moe,median_year_house_built,median_year_house_built_moe,pct_no_vehicle,pct_no_vehicle_moe,occupied_housing_units,occupied_housing_units_moe,pct_renter_occupied,pct_renter_occupied_moe,pct_bachelors_or_higher,pct_bachelors_or_higher_moe,pct_below_poverty,pct_below_poverty_moe,percent_with_disability,percent_with_disability_moe,pct_mobile_home,pct_mobile_home_moe,nfip_claims,total_nfip_claims_paid,2011_2022_nfip_claims,2023_plus_nfip_claims,pre_2011_nfip_claims,2011_2022_nfip_claims_count,2023_plus_nfip_claims_count,pre_2011_nfip_claims_count,claims_paid_per_capita,claims_paid_per_housing_unit,irene_policies,flood2023_policies,today_policies,current_insurance_penetration,funding_acquisition_buyouts,funding_admin,funding_ecosystem_restoration,funding_equipment,funding_flood_control,funding_infrastructure_protection,funding_infrastructure_stormwater,funding_other,funding_planning,funding_structure_protection,federalShareObligated_adj,numberOfFinalProperties,numberOfProperties,2011_2022,2023_plus,pre_2011,cost_per_property,cost_per_final_property,share_acquisition_buyouts,share_admin,share_ecosystem_restoration,share_equipment,share_flood_control,share_infrastructure_protection,share_infrastructure_stormwater,share_other,share_planning,share_structure_protection,funding_per_capita,log_funding_per_capita,funding_per_occupied_unit,log_funding_per_occupied_unit,has_funding
5002182300,West Rutland town,46693315,138791,46832121.0,3.6192367159235537,10.13914683909987,1,61161.0,27057.0,2240,352,23.75,7.940527503939289,,,5.595854922279793,4.7373857623398745,965,144,18.44559585492228,7.468707789259693,35.197174808711004,11.085616589689218,6.830357142857142,4.634921742675911,15.312500000000002,4.969054829566151,3.298774740810556,2.7594647243085686,4.0,62704.852689340565,62704.852689340565,0.0,0.0,4.0,0.0,0.0,27.993237807741323,64.97912195786587,23.0,16.0,19.0,0.0196891191709844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002783050,West Windsor town,64025413,236018,64261426.0,2.702214962916813,2.3883211111154625,1,108750.0,18461.0,1171,240,25.533731853116997,6.69120753608637,1980.0,3.0,1.0309278350515465,1.2465441542162696,485,72,2.061855670103093,1.8807452158416265,59.71143174250832,14.133268201195866,3.6909871244635193,2.356716636339223,7.600341588385994,4.013415973812681,0.6418485237483954,1.0292871981308325,1.0,25067.746999138697,25067.746999138697,0.0,0.0,1.0,0.0,0.0,21.407128094909226,51.68607628688391,2.0,5.0,4.0,0.0082474226804123,66174.41406692716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66174.41406692716,2.0,2.0,66174.41406692716,0.0,0.0,33087.20703346358,33087.20703346358,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.51102823819569,4.051976724859791,136.44209085964363,4.923202671010536,True
5001980200,Westfield town,103368989,273484,103642470.0,3.470843395811809,0.0,0,72500.0,30413.0,536,153,29.66417910447761,11.3987905231682,1973.0,5.0,7.339449541284404,7.125537007327908,218,55,8.256880733944955,5.038010223808131,27.296587926509183,11.857821274888083,12.126865671641792,5.808368867205166,16.448598130841123,7.465752432128496,6.730769230769231,6.244295662932434,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000780350,Westford town,100806171,542380,101348528.0,3.417623129501442,2.0257676735395984,1,112750.0,12264.0,2290,256,17.248908296943235,4.235325857108064,1982.0,4.0,1.631116687578419,1.6397270479324586,797,82,13.927227101631118,7.6633871812848735,52.268907563025216,10.577360131602038,2.532751091703057,1.5973463777408443,8.19964349376114,2.6299928480517045,7.091346153846153,3.6829527677415457,,,,,,,,,,,2.0,1.0,2.0,0.0025094102885821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002581400,Westminster town,116613918,669527,117283434.0,1.8677589007716031,5.799133745649294,1,71491.0,3579.0,2999,25,27.60920306768923,6.8140782461441605,1980.0,7.0,2.881619937694704,3.3610165599742974,1284,127,11.7601246105919,6.41475352522916,46.34255129348796,9.813191663981808,8.79380053908356,5.627172169167197,16.408355795148246,5.230932373351794,10.44368600682594,6.391713136858941,5.0,47577.30210875985,0.0,47577.30210875985,0.0,2.0,3.0,0.0,15.864388832530794,37.05397360495316,21.0,25.0,35.0,0.0272585669781931,56045.70365761536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56045.70365761536,1.0,1.0,56045.70365761536,0.0,0.0,56045.70365761536,56045.70365761536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.68813059607048,2.980015946349489,43.64930191403065,3.798838672576113,True
5001981700,Westmore town,89218126,8105123,97323260.0,0.3033623987555391,0.0,0,87188.0,11376.0,465,110,27.956989247311824,10.09316717277644,1977.0,5.0,3.589743589743589,3.1864880515588787,195,45,11.794871794871794,7.6781339098406844,32.22222222222222,11.759390897160218,11.612903225806452,9.235251001566407,12.043010752688172,7.531461803651111,1.326699834162521,1.0075558742133917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002782000,Weston town,91611397,509317,92120727.0,2.8436273200781925,3.041187125045598,1,115000.0,19696.0,685,139,44.23357664233576,12.993820039953224,1969.0,7.0,5.39568345323741,2.6985214966592195,278,50,8.633093525179856,4.587319345511748,66.72661870503596,20.298269948651352,4.334828101644246,2.1390603276829854,7.623318385650224,5.144857409017835,1.279707495429616,1.2904425681533815,13.0,1138483.7041507226,104760.35125747009,1033723.3528932524,0.0,6.0,7.0,0.0,1662.020006059449,4095.265122844326,14.0,13.0,15.0,0.0539568345323741,489879.3785553861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489879.3785553861,0.0,2.0,0.0,489879.3785553861,0.0,244939.68927769305,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715.1523774531183,6.57389296199013,1762.1560379690145,7.474860685553962,True
5000183275,Weybridge town,44282021,1217222,45499245.0,13.509110875233832,0.0,0,118083.0,18342.0,781,137,25.224071702944943,6.908501393122457,1976.0,4.0,0.0,3.0211480362537766,331,59,16.314199395770395,9.806629282876717,58.540630182421225,16.401467922858405,11.395646606914212,6.706873271416212,9.73111395646607,4.339686668538451,3.2085561497326207,1.945769775814396,,,,,,,,,,,,3.0,3.0,0.0090634441087613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000583500,Wheelock town,102314218,831858,103146091.0,1.4913659379921296,0.0,0,64792.0,19502.0,717,143,29.42817294281729,9.560482685574977,1989.0,7.0,2.4734982332155475,2.186150853399017,283,61,2.120141342756184,2.863555693510648,34.8747591522158,13.612937557325008,8.708272859216255,5.3833547822142895,12.86127167630058,6.6847658774728185,19.45137157107232,8.527949069189948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000183800,Whiting town,35227609,271962,35499583.0,6.444239541308552,0.0111359276545001,0,91250.0,37709.0,532,150,12.969924812030076,5.101202599234476,1975.0,14.0,17.050691244239633,19.678313879203277,217,70,34.56221198156682,28.96021997948065,25.916230366492147,12.658518849892484,11.462450592885377,9.094506201522682,16.541353383458645,12.525959302219864,11.210762331838566,6.83552661925532,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002583950,Whitingham town,95204651,6042643,101247305.0,1.29232653436387,6.539354816755773,1,70625.0,10782.0,1368,238,31.140350877192983,8.007269433432354,1974.0,4.0,1.9677996422182469,1.9931407067931115,559,90,14.8479427549195,8.397538158699165,32.82442748091603,10.01820540778976,15.480557593543654,15.570261673781111,12.280701754385964,4.722290164686691,8.387799564270153,5.932212856012844,7.0,178496.23630927328,178496.23630927328,0.0,0.0,7.0,0.0,0.0,130.47970490443953,319.31348176971966,8.0,6.0,6.0,0.0107334525939177,247339.17778706443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247339.17778706443,1.0,2.0,247339.17778706443,0.0,0.0,123669.5888935322,247339.17778706443,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.80349253440383,5.202926392419159,442.4672232326734,6.094623894244412,True
5001784175,Williamstown town,104014501,519077,104533593.0,1.0847552982130704,3.474019563349783e-05,0,94418.0,10435.0,3579,16,17.015926236378874,3.93651696675722,1986.0,5.0,7.223476297968396,4.995795017090502,1329,100,9.330323551542511,6.284633630528918,17.64937106918239,6.127440037804996,8.17142857142857,3.802936557237798,18.99972059234423,5.011941080816669,16.431593794076164,7.380832850624233,7.0,634570.7455302253,19244.31072860086,578815.1600587277,36511.274742896734,2.0,4.0,1.0,177.3039244286743,477.4798687210123,12.0,7.0,9.0,0.0067720090293453,0.0,0.0,0.0,0.0,0.0,0.0,103537.31585365171,0.0,0.0,0.0,103537.31585365171,0.0,0.0,0.0,0.0,103537.31585365171,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.929118707362875,3.398831876304558,77.90618198167925,4.368259576895,True
5000784475,Williston town,78942802,1391505,80334331.0,6.71783132703873,9.621094863747365,1,106967.0,11875.0,10144,24,20.95820189274448,3.5453109711491857,1993.0,2.0,4.433386111739425,2.4603730483777437,4421,292,24.949106536982583,6.785354927422746,54.85405683425485,8.311037700133884,4.276380914670362,3.068716085497223,12.078205637157602,2.992709529087373,6.601005867560771,3.9868227990625615,3.0,32465.741167374534,32465.741167374534,0.0,0.0,3.0,0.0,0.0,3.2004871024620005,7.343528877488019,9.0,11.0,10.0,0.0022619316896629,0.0,0.0,0.0,0.0,0.0,0.0,159286.85514517495,0.0,0.0,0.0,159286.85514517495,0.0,0.0,159286.85514517495,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.70256852771835,2.8155625116510694,36.02959853996267,3.611717553385863,True
5002584700,Wilmington town,104766008,5204751,109970750.0,3.029127204471748,6.837965568151594,1,70000.0,22642.0,1747,201,32.62736119061248,8.84551344922304,1975.0,3.0,1.4763779527559056,1.7837981924789037,1016,143,25.984251968503933,11.148441932699964,46.82230869001297,12.7728579131243,6.067544361763022,4.349462402409389,13.680595306239267,5.499944176611483,3.1395348837209305,3.261630347931769,24.0,2496659.8037715605,2480610.9199871435,0.0,16048.883784417234,20.0,0.0,4.0,1429.1126524164629,2457.342326546812,36.0,25.0,40.0,0.0393700787401574,244438.0310442887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142338.58006016514,386776.61110445386,3.0,4.0,386776.61110445386,0.0,0.0,96694.15277611346,128925.53703481796,0.6319876228975883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3680123771024118,221.3947401857206,5.404453911852694,380.6856408508404,5.944597340104199,True
5002584850,Windham town,67581474,211573,67793053.0,1.3204505928724382,2.157417193371403,1,94500.0,11966.0,594,151,23.232323232323232,8.113470562792475,1982.0,4.0,7.6923076923076925,8.304478883454463,234,53,17.094017094017094,10.962854610121717,48.08988764044943,16.520257853681954,9.932659932659933,9.435046215721702,12.289562289562287,6.818433551963256,3.225806451612903,3.026254687489043,,,,,,,,,,,1.0,2.0,1.0,0.0042735042735042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002784925,Windsor town,50267366,720121,50987490.0,2.6883947272903232,7.77056863899165,1,52484.0,10799.0,3554,15,29.74113674732696,6.865728639768874,1945.0,7.0,12.960893854748605,7.765006672895051,1790,128,42.17877094972067,9.275054329604089,39.74729241877256,8.740505501144101,7.790697674418605,4.825734979749847,22.3546511627907,6.507567398935314,2.0333680917622523,2.4025352279080905,2.0,37009.56593527175,37009.56593527175,0.0,0.0,2.0,0.0,0.0,10.413496323936902,20.67573515936969,73.0,55.0,54.0,0.0301675977653631,276840.1247071676,0.0,0.0,0.0,348820.98182394466,0.0,0.0,0.0,0.0,0.0,625661.1065311122,2.0,2.0,276840.1247071677,0.0,348820.98182394466,312830.5532655561,312830.5532655561,0.4424761613232885,0.0,0.0,0.0,0.5575238386767115,0.0,0.0,0.0,0.0,0.0,176.04420555180425,5.176399450272019,349.531344430789,5.859450130238814,True
5000385075,Winhall town,114093319,1229559,115322892.0,3.0562024939798467,1.6510763777140156,1,95500.0,23228.0,752,157,20.611702127659576,8.09336270291296,1982.0,2.0,0.0,3.546099290780142,282,61,19.50354609929078,13.782162453729256,67.41154562383612,23.420826582859945,5.319148936170213,5.564075568517509,12.5,7.676156494369963,4.318734793187348,2.451450984444501,1.0,122689.8420322753,122689.8420322753,0.0,0.0,1.0,0.0,0.0,163.15138568121714,435.0703618165791,2.0,7.0,12.0,0.0425531914893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000785150,Winooski city,3576484,236698,3813185.0,20.13947535047389,19.087063391559177,1,79522.0,11330.0,8293,32,10.900759676835886,2.659167437801964,1974.0,5.0,13.432471964895171,4.539922755860569,4102,257,64.79765967820576,10.203679616906186,59.09410112359551,7.717884892880914,13.784705309303458,3.739655774542152,12.68746976294146,2.9007312399298595,0.141643059490085,0.2362392654572974,1.0,22769.051112330184,22769.051112330184,0.0,0.0,1.0,0.0,0.0,2.7455747151007097,5.550719432552459,2.0,5.0,3.0,0.000731350560702,49594.43606812369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49594.43606812369,1.0,1.0,49594.43606812369,0.0,0.0,49594.43606812369,49594.43606812369,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.980276868217013,1.9430885819212784,12.090306208708846,2.5718719722157277,True
5001585375,Wolcott town,100873610,925897,101799523.0,4.763659584023816,5.644059727552504,1,70259.0,9723.0,1507,195,11.08161911081619,3.1440586092976286,1983.0,6.0,10.465116279069768,5.976457866895509,688,91,20.49418604651163,8.441266407246914,31.07074569789675,7.946907533917727,9.25050641458474,4.093954526804136,13.914780292942744,4.640075421317357,10.714285714285714,3.554642270651541,12.0,194814.82021645515,54926.28113627977,117680.58342837618,22207.955651799195,4.0,7.0,1.0,129.27327154376584,283.1610758960104,13.0,7.0,10.0,0.0145348837209302,1156028.643608994,0.0,0.0,0.0,88798.0626537167,0.0,0.0,0.0,0.0,0.0,1244826.7062627105,5.0,7.0,0.0,726405.8009801197,518420.9052825908,177832.38660895865,248965.3412525421,0.9286663258371832,0.0,0.0,0.0,0.0713336741628168,0.0,0.0,0.0,0.0,0.0,826.0296657350435,6.717840565885818,1809.341142823707,7.501270583198551,True
5002385525,Woodbury town,97701026,4098049,101799109.0,1.0845790434006748,1.033635342628599,1,84545.0,16348.0,659,213,35.81183611532625,14.23213267701071,1970.0,7.0,0.6802721088435374,1.0321174834757694,294,67,5.1020408163265305,4.572081911406068,48.91518737672584,18.199036178584784,3.338391502276176,2.518982327394619,9.104704097116842,6.930762616563971,12.857142857142856,6.4510204081632665,5.0,142188.27471579926,0.0,142188.27471579926,0.0,0.0,5.0,0.0,215.7636945611521,483.63358746870495,9.0,7.0,8.0,0.0272108843537414,192055.04260935183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192055.04260935183,1.0,1.0,192055.04260935183,0.0,0.0,192055.04260935183,192055.04260935183,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.434055552886,5.6782391901527465,653.2484442494962,6.483487163493017,True
5000385675,Woodford town,122653079,436450,123089578.0,2.666035363496465,0.5952909737614513,1,81250.0,20487.0,282,62,35.1063829787234,13.47404298872778,1974.0,6.0,4.098360655737705,4.176909713079697,122,24,4.098360655737705,4.983679482029215,31.9838056680162,13.76959298379687,6.382978723404255,5.844735297076901,17.375886524822697,11.846618162411431,10.163934426229508,6.1233725198235165,,,,,,,,,,,,,,,509732.82335409336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509732.82335409336,2.0,2.0,509732.82335409336,0.0,0.0,254866.41167704668,254866.41167704668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1807.5632033833097,7.500287998740188,4178.137896345028,8.337860259353866,True
5002785975,Woodstock town,114095175,734946,114830093.0,4.958264425556256,3.4886418932201844,1,120938.0,29034.0,3027,21,32.67261314833168,5.652351776114597,1958.0,17.0,6.83321087435709,3.8590056359940847,1361,108,30.639235855988247,9.287873781613468,52.92181069958848,8.54687286277563,8.862034239677746,3.223348701067135,14.434373950990263,4.864973872330829,1.8786902844873856,1.2453296033508536,46.0,5309897.918874029,3282788.987124552,2027108.9317494768,0.0,21.0,25.0,0.0,1754.1783676491673,3901.467978599581,60.0,71.0,71.0,0.0521675238795003,0.0,120028.3893597476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120028.3893597476,240056.77871949525,1.0,1.0,0.0,240056.77871949525,0.0,240056.77871949525,240056.77871949525,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,79.30517962322274,4.385834122274986,176.38264417303105,5.178309230664526,True
5002386125,Worcester town,99860093,445145,100305275.0,2.7453449071039917,1.3203072277269274,1,73833.0,18237.0,831,131,19.494584837545126,5.032882658642615,1976.0,4.0,2.722772277227723,2.2716963028382624,404,66,14.108910891089108,8.011971834758604,53.03514376996805,12.311133622296415,5.896510228640193,3.6114453883694906,17.56919374247894,7.3304065312352895,7.377049180327869,4.232766462630562,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,,1.0,0.0024752475247524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
